r**2,t * 1e9
4.2802e-13,2.332
4.28197e-13,2.333
4.28375e-13,2.334
4.28555e-13,2.335
4.28729e-13,2.336
4.28903e-13,2.337
4.29075e-13,2.338
4.29247e-13,2.339
4.29421e-13,2.34
4.29594e-13,2.341
4.29767e-13,2.342
4.29941e-13,2.343
4.30114e-13,2.344
4.30287e-13,2.345
4.30459e-13,2.346
4.30629e-13,2.347
4.30796e-13,2.348
4.30962e-13,2.349
4.31125e-13,2.35
4.31287e-13,2.351
4.31451e-13,2.352
4.31616e-13,2.353
4.31785e-13,2.354
4.31955e-13,2.355
4.32126e-13,2.356
4.32297e-13,2.357
4.32469e-13,2.358
4.32642e-13,2.359
4.32813e-13,2.36
4.32983e-13,2.361
4.33155e-13,2.362
4.33327e-13,2.363
4.33499e-13,2.364
4.33669e-13,2.365
4.33839e-13,2.366
4.34011e-13,2.367
4.34182e-13,2.368
4.34353e-13,2.369
4.34523e-13,2.37
4.34692e-13,2.371
4.34863e-13,2.372
4.35036e-13,2.373
4.35209e-13,2.374
4.35382e-13,2.375
4.35554e-13,2.376
4.35728e-13,2.377
4.35899e-13,2.378
4.36075e-13,2.379
4.3625e-13,2.38
4.36426e-13,2.381
4.36603e-13,2.382
4.3678e-13,2.383
4.36959e-13,2.384
4.37139e-13,2.385
4.37318e-13,2.386
4.37498e-13,2.387
4.37677e-13,2.388
4.37856e-13,2.389
4.38033e-13,2.39
4.38206e-13,2.391
4.38378e-13,2.392
4.3855e-13,2.393
4.38719e-13,2.394
4.38889e-13,2.395
4.39057e-13,2.396
4.39223e-13,2.397
4.39389e-13,2.398
4.39555e-13,2.399
4.39722e-13,2.4
4.39891e-13,2.401
4.40058e-13,2.402
4.40227e-13,2.403
4.40395e-13,2.404
4.40566e-13,2.405
4.40737e-13,2.406
4.40908e-13,2.407
4.41078e-13,2.408
4.41248e-13,2.409
4.41419e-13,2.41
4.41592e-13,2.411
4.41768e-13,2.412
4.41941e-13,2.413
4.42115e-13,2.414
4.42287e-13,2.415
4.42461e-13,2.416
4.42635e-13,2.417
4.42809e-13,2.418
4.42982e-13,2.419
4.43157e-13,2.42
4.4333e-13,2.421
4.43503e-13,2.422
4.43677e-13,2.423
4.4385e-13,2.424
4.44022e-13,2.425
4.44197e-13,2.426
4.44373e-13,2.427
4.4455e-13,2.428
4.44722e-13,2.429
4.44892e-13,2.43
4.45064e-13,2.431
4.45234e-13,2.432
4.45404e-13,2.433
4.45576e-13,2.434
4.45747e-13,2.435
4.45918e-13,2.436
4.46089e-13,2.437
4.46256e-13,2.438
4.46424e-13,2.439
4.4659e-13,2.44
4.46758e-13,2.441
4.46926e-13,2.442
4.47095e-13,2.443
4.47266e-13,2.444
4.47436e-13,2.445
4.47601e-13,2.446
4.47766e-13,2.447
4.47932e-13,2.448
4.48098e-13,2.449
4.48262e-13,2.45
4.48422e-13,2.451
4.48581e-13,2.452
4.4874e-13,2.453
4.48896e-13,2.454
4.49055e-13,2.455
4.49212e-13,2.456
4.49369e-13,2.457
4.49525e-13,2.458
4.49682e-13,2.459
4.49843e-13,2.46
4.50005e-13,2.461
4.50169e-13,2.462
4.50333e-13,2.463
4.50496e-13,2.464
4.50659e-13,2.465
4.50819e-13,2.466
4.50981e-13,2.467
4.51145e-13,2.468
4.5131e-13,2.469
4.51474e-13,2.47
4.51636e-13,2.471
4.518e-13,2.472
4.51965e-13,2.473
4.52131e-13,2.474
4.52296e-13,2.475
4.52459e-13,2.476
4.52626e-13,2.477
4.52792e-13,2.478
4.52958e-13,2.479
4.53125e-13,2.48
4.5329e-13,2.481
4.53456e-13,2.482
4.53621e-13,2.483
4.53785e-13,2.484
4.53949e-13,2.485
4.54114e-13,2.486
4.54278e-13,2.487
4.54441e-13,2.488
4.54604e-13,2.489
4.54765e-13,2.49
4.54926e-13,2.491
4.55088e-13,2.492
4.55247e-13,2.493
4.55408e-13,2.494
4.55566e-13,2.495
4.55727e-13,2.496
4.55885e-13,2.497
4.56045e-13,2.498
4.56209e-13,2.499
4.56374e-13,2.5
4.56538e-13,2.501
4.56702e-13,2.502
4.56867e-13,2.503
4.57032e-13,2.504
4.57197e-13,2.505
4.57365e-13,2.506
4.57532e-13,2.507
4.577e-13,2.508
4.5787e-13,2.509
4.58039e-13,2.51
4.58211e-13,2.511
4.58383e-13,2.512
4.58555e-13,2.513
4.58726e-13,2.514
4.58894e-13,2.515
4.59062e-13,2.516
4.59228e-13,2.517
4.59396e-13,2.518
4.59563e-13,2.519
4.59731e-13,2.52
4.59897e-13,2.521
4.60066e-13,2.522
4.60237e-13,2.523
4.60407e-13,2.524
4.60578e-13,2.525
4.60748e-13,2.526
4.60918e-13,2.527
4.61085e-13,2.528
4.61248e-13,2.529
4.61414e-13,2.53
4.61577e-13,2.531
4.61741e-13,2.532
4.61902e-13,2.533
4.62065e-13,2.534
4.62226e-13,2.535
4.62388e-13,2.536
4.62551e-13,2.537
4.62715e-13,2.538
4.62876e-13,2.539
4.6304e-13,2.54
4.63206e-13,2.541
4.63371e-13,2.542
4.63537e-13,2.543
4.63706e-13,2.544
4.63875e-13,2.545
4.64046e-13,2.546
4.64219e-13,2.547
4.64393e-13,2.548
4.64571e-13,2.549
4.64747e-13,2.55
4.64924e-13,2.551
4.651e-13,2.552
4.65279e-13,2.553
4.65458e-13,2.554
4.65639e-13,2.555
4.65819e-13,2.556
4.66002e-13,2.557
4.66185e-13,2.558
4.66372e-13,2.559
4.66558e-13,2.56
4.66746e-13,2.561
4.66934e-13,2.562
4.67122e-13,2.563
4.6731e-13,2.564
4.675e-13,2.565
4.6769e-13,2.566
4.6788e-13,2.567
4.68068e-13,2.568
4.68256e-13,2.569
4.68448e-13,2.57
4.6864e-13,2.571
4.68834e-13,2.572
4.69028e-13,2.573
4.6922e-13,2.574
4.69413e-13,2.575
4.69608e-13,2.576
4.69804e-13,2.577
4.7e-13,2.578
4.70195e-13,2.579
4.70392e-13,2.58
4.70589e-13,2.581
4.70786e-13,2.582
4.70983e-13,2.583
4.71179e-13,2.584
4.71373e-13,2.585
4.71568e-13,2.586
4.71764e-13,2.587
4.71958e-13,2.588
4.7215e-13,2.589
4.72339e-13,2.59
4.72528e-13,2.591
4.72715e-13,2.592
4.72903e-13,2.593
4.73089e-13,2.594
4.73276e-13,2.595
4.73463e-13,2.596
4.73648e-13,2.597
4.73832e-13,2.598
4.74015e-13,2.599
4.74199e-13,2.6
4.74384e-13,2.601
4.7457e-13,2.602
4.74754e-13,2.603
4.74937e-13,2.604
4.7512e-13,2.605
4.75306e-13,2.606
4.75491e-13,2.607
4.75675e-13,2.608
4.75858e-13,2.609
4.7604e-13,2.61
4.76219e-13,2.611
4.764e-13,2.612
4.7658e-13,2.613
4.76756e-13,2.614
4.76935e-13,2.615
4.77114e-13,2.616
4.7729e-13,2.617
4.77465e-13,2.618
4.77642e-13,2.619
4.77819e-13,2.62
4.77991e-13,2.621
4.78164e-13,2.622
4.78336e-13,2.623
4.78508e-13,2.624
4.7868e-13,2.625
4.7885e-13,2.626
4.79021e-13,2.627
4.79194e-13,2.628
4.79367e-13,2.629
4.79542e-13,2.63
4.79718e-13,2.631
4.79894e-13,2.632
4.80069e-13,2.633
4.80245e-13,2.634
4.8042e-13,2.635
4.80596e-13,2.636
4.80776e-13,2.637
4.80956e-13,2.638
4.81134e-13,2.639
4.81313e-13,2.64
4.81494e-13,2.641
4.81673e-13,2.642
4.81852e-13,2.643
4.8203e-13,2.644
4.82209e-13,2.645
4.8239e-13,2.646
4.8257e-13,2.647
4.82754e-13,2.648
4.82937e-13,2.649
4.83118e-13,2.65
4.83299e-13,2.651
4.83484e-13,2.652
4.83668e-13,2.653
4.83855e-13,2.654
4.84044e-13,2.655
4.84232e-13,2.656
4.84419e-13,2.657
4.84606e-13,2.658
4.84792e-13,2.659
4.84975e-13,2.66
4.85161e-13,2.661
4.85347e-13,2.662
4.85535e-13,2.663
4.85724e-13,2.664
4.85912e-13,2.665
4.861e-13,2.666
4.86291e-13,2.667
4.86483e-13,2.668
4.86673e-13,2.669
4.86859e-13,2.67
4.87042e-13,2.671
4.87224e-13,2.672
4.87406e-13,2.673
4.87592e-13,2.674
4.87777e-13,2.675
4.87963e-13,2.676
4.88152e-13,2.677
4.88341e-13,2.678
4.8853e-13,2.679
4.88718e-13,2.68
4.88906e-13,2.681
4.89096e-13,2.682
4.89284e-13,2.683
4.89472e-13,2.684
4.89659e-13,2.685
4.89847e-13,2.686
4.90037e-13,2.687
4.90225e-13,2.688
4.90414e-13,2.689
4.90603e-13,2.69
4.9079e-13,2.691
4.90978e-13,2.692
4.91166e-13,2.693
4.91354e-13,2.694
4.91539e-13,2.695
4.91727e-13,2.696
4.91915e-13,2.697
4.92104e-13,2.698
4.92292e-13,2.699
4.92481e-13,2.7
4.92663e-13,2.701
4.92846e-13,2.702
4.93026e-13,2.703
4.93204e-13,2.704
4.93381e-13,2.705
4.93558e-13,2.706
4.93738e-13,2.707
4.93915e-13,2.708
4.94093e-13,2.709
4.94271e-13,2.71
4.94454e-13,2.711
4.94639e-13,2.712
4.94825e-13,2.713
4.95013e-13,2.714
4.95203e-13,2.715
4.95391e-13,2.716
4.95579e-13,2.717
4.95768e-13,2.718
4.95957e-13,2.719
4.96142e-13,2.72
4.9633e-13,2.721
4.96518e-13,2.722
4.96705e-13,2.723
4.96895e-13,2.724
4.97085e-13,2.725
4.97277e-13,2.726
4.97472e-13,2.727
4.97666e-13,2.728
4.9786e-13,2.729
4.98056e-13,2.73
4.98252e-13,2.731
4.98451e-13,2.732
4.98647e-13,2.733
4.98843e-13,2.734
4.99033e-13,2.735
4.99222e-13,2.736
4.99412e-13,2.737
4.99601e-13,2.738
4.9979e-13,2.739
4.9998e-13,2.74
5.00172e-13,2.741
5.00364e-13,2.742
5.00553e-13,2.743
5.00742e-13,2.744
5.00932e-13,2.745
5.01121e-13,2.746
5.01309e-13,2.747
5.01501e-13,2.748
5.01696e-13,2.749
5.01892e-13,2.75
5.02085e-13,2.751
5.02277e-13,2.752
5.02468e-13,2.753
5.02656e-13,2.754
5.02847e-13,2.755
5.03034e-13,2.756
5.03221e-13,2.757
5.03409e-13,2.758
5.03597e-13,2.759
5.03781e-13,2.76
5.03963e-13,2.761
5.04144e-13,2.762
5.04322e-13,2.763
5.045e-13,2.764
5.04679e-13,2.765
5.04857e-13,2.766
5.05034e-13,2.767
5.0521e-13,2.768
5.05388e-13,2.769
5.05566e-13,2.77
5.05741e-13,2.771
5.05917e-13,2.772
5.06094e-13,2.773
5.06274e-13,2.774
5.06451e-13,2.775
5.06629e-13,2.776
5.06806e-13,2.777
5.06984e-13,2.778
5.07165e-13,2.779
5.07347e-13,2.78
5.07532e-13,2.781
5.07717e-13,2.782
5.079e-13,2.783
5.08085e-13,2.784
5.08271e-13,2.785
5.08454e-13,2.786
5.08635e-13,2.787
5.08815e-13,2.788
5.08993e-13,2.789
5.09169e-13,2.79
5.09345e-13,2.791
5.09522e-13,2.792
5.09699e-13,2.793
5.09875e-13,2.794
5.10051e-13,2.795
5.10227e-13,2.796
5.10404e-13,2.797
5.10583e-13,2.798
5.10761e-13,2.799
5.10938e-13,2.8
5.11115e-13,2.801
5.11292e-13,2.802
5.11472e-13,2.803
5.11653e-13,2.804
5.11832e-13,2.805
5.12015e-13,2.806
5.12197e-13,2.807
5.12377e-13,2.808
5.12558e-13,2.809
5.12738e-13,2.81
5.12919e-13,2.811
5.13102e-13,2.812
5.13287e-13,2.813
5.13474e-13,2.814
5.13663e-13,2.815
5.13852e-13,2.816
5.14041e-13,2.817
5.1423e-13,2.818
5.14418e-13,2.819
5.14606e-13,2.82
5.14793e-13,2.821
5.14979e-13,2.822
5.15163e-13,2.823
5.15351e-13,2.824
5.15538e-13,2.825
5.15727e-13,2.826
5.15916e-13,2.827
5.16102e-13,2.828
5.16291e-13,2.829
5.1648e-13,2.83
5.16671e-13,2.831
5.16862e-13,2.832
5.17053e-13,2.833
5.17241e-13,2.834
5.17424e-13,2.835
5.17608e-13,2.836
5.17791e-13,2.837
5.17977e-13,2.838
5.18161e-13,2.839
5.18347e-13,2.84
5.18532e-13,2.841
5.18719e-13,2.842
5.18906e-13,2.843
5.19096e-13,2.844
5.19286e-13,2.845
5.19474e-13,2.846
5.19666e-13,2.847
5.19859e-13,2.848
5.20054e-13,2.849
5.20245e-13,2.85
5.20436e-13,2.851
5.20625e-13,2.852
5.20814e-13,2.853
5.21003e-13,2.854
5.2119e-13,2.855
5.21381e-13,2.856
5.21573e-13,2.857
5.21768e-13,2.858
5.21963e-13,2.859
5.22162e-13,2.86
5.2236e-13,2.861
5.22553e-13,2.862
5.22745e-13,2.863
5.22936e-13,2.864
5.23128e-13,2.865
5.23318e-13,2.866
5.23508e-13,2.867
5.23699e-13,2.868
5.23887e-13,2.869
5.24074e-13,2.87
5.24259e-13,2.871
5.24444e-13,2.872
5.24628e-13,2.873
5.24812e-13,2.874
5.24996e-13,2.875
5.25177e-13,2.876
5.25361e-13,2.877
5.25542e-13,2.878
5.25722e-13,2.879
5.25901e-13,2.88
5.26081e-13,2.881
5.26259e-13,2.882
5.2644e-13,2.883
5.26623e-13,2.884
5.26807e-13,2.885
5.26991e-13,2.886
5.27174e-13,2.887
5.27359e-13,2.888
5.27544e-13,2.889
5.27731e-13,2.89
5.27921e-13,2.891
5.28109e-13,2.892
5.283e-13,2.893
5.28495e-13,2.894
5.28693e-13,2.895
5.2889e-13,2.896
5.29086e-13,2.897
5.29282e-13,2.898
5.29478e-13,2.899
5.29672e-13,2.9
5.29865e-13,2.901
5.30057e-13,2.902
5.3025e-13,2.903
5.30444e-13,2.904
5.30635e-13,2.905
5.30825e-13,2.906
5.31013e-13,2.907
5.31203e-13,2.908
5.31392e-13,2.909
5.31582e-13,2.91
5.31774e-13,2.911
5.31967e-13,2.912
5.32159e-13,2.913
5.3235e-13,2.914
5.32543e-13,2.915
5.32735e-13,2.916
5.32925e-13,2.917
5.33111e-13,2.918
5.33296e-13,2.919
5.33481e-13,2.92
5.33667e-13,2.921
5.33855e-13,2.922
5.34041e-13,2.923
5.3423e-13,2.924
5.34417e-13,2.925
5.34602e-13,2.926
5.34788e-13,2.927
5.34971e-13,2.928
5.35156e-13,2.929
5.35341e-13,2.93
5.35526e-13,2.931
5.35715e-13,2.932
5.35899e-13,2.933
5.36082e-13,2.934
5.36265e-13,2.935
5.36447e-13,2.936
5.36632e-13,2.937
5.36816e-13,2.938
5.37003e-13,2.939
5.3719e-13,2.94
5.37374e-13,2.941
5.37563e-13,2.942
5.37754e-13,2.943
5.37944e-13,2.944
5.38134e-13,2.945
5.38325e-13,2.946
5.38514e-13,2.947
5.38704e-13,2.948
5.38893e-13,2.949
5.39088e-13,2.95
5.39283e-13,2.951
5.39478e-13,2.952
5.39673e-13,2.953
5.3987e-13,2.954
5.40065e-13,2.955
5.40261e-13,2.956
5.40456e-13,2.957
5.4065e-13,2.958
5.40845e-13,2.959
5.41038e-13,2.96
5.41232e-13,2.961
5.41426e-13,2.962
5.41615e-13,2.963
5.41807e-13,2.964
5.42e-13,2.965
5.4219e-13,2.966
5.42379e-13,2.967
5.42566e-13,2.968
5.42754e-13,2.969
5.42941e-13,2.97
5.43131e-13,2.971
5.43319e-13,2.972
5.4351e-13,2.973
5.43698e-13,2.974
5.43888e-13,2.975
5.44076e-13,2.976
5.44264e-13,2.977
5.44452e-13,2.978
5.44637e-13,2.979
5.4482e-13,2.98
5.45004e-13,2.981
5.45189e-13,2.982
5.45376e-13,2.983
5.45561e-13,2.984
5.45745e-13,2.985
5.4593e-13,2.986
5.46116e-13,2.987
5.46303e-13,2.988
5.46489e-13,2.989
5.46672e-13,2.99
5.46853e-13,2.991
5.47035e-13,2.992
5.47216e-13,2.993
5.474e-13,2.994
5.47581e-13,2.995
5.47766e-13,2.996
5.47949e-13,2.997
5.48132e-13,2.998
5.48317e-13,2.999
5.485e-13,3
5.48681e-13,3.001
5.4886e-13,3.002
5.4904e-13,3.003
5.4922e-13,3.004
5.49403e-13,3.005
5.49587e-13,3.006
5.49777e-13,3.007
5.4997e-13,3.008
5.50164e-13,3.009
5.50355e-13,3.01
5.50545e-13,3.011
5.50734e-13,3.012
5.50921e-13,3.013
5.51107e-13,3.014
5.51291e-13,3.015
5.51476e-13,3.016
5.51662e-13,3.017
5.51848e-13,3.018
5.52037e-13,3.019
5.52228e-13,3.02
5.52417e-13,3.021
5.52609e-13,3.022
5.52804e-13,3.023
5.53001e-13,3.024
5.53201e-13,3.025
5.534e-13,3.026
5.536e-13,3.027
5.53801e-13,3.028
5.54001e-13,3.029
5.54202e-13,3.03
5.54404e-13,3.031
5.54608e-13,3.032
5.54813e-13,3.033
5.55021e-13,3.034
5.55232e-13,3.035
5.55443e-13,3.036
5.55655e-13,3.037
5.55865e-13,3.038
5.56073e-13,3.039
5.56277e-13,3.04
5.56478e-13,3.041
5.56677e-13,3.042
5.56876e-13,3.043
5.57071e-13,3.044
5.57266e-13,3.045
5.57461e-13,3.046
5.57653e-13,3.047
5.57847e-13,3.048
5.58039e-13,3.049
5.58231e-13,3.05
5.58427e-13,3.051
5.58618e-13,3.052
5.58811e-13,3.053
5.59002e-13,3.054
5.59191e-13,3.055
5.59381e-13,3.056
5.5957e-13,3.057
5.59758e-13,3.058
5.5995e-13,3.059
5.60143e-13,3.06
5.60339e-13,3.061
5.60535e-13,3.062
5.60728e-13,3.063
5.60924e-13,3.064
5.61119e-13,3.065
5.61315e-13,3.066
5.61512e-13,3.067
5.61705e-13,3.068
5.61897e-13,3.069
5.62085e-13,3.07
5.62275e-13,3.071
5.62466e-13,3.072
5.62659e-13,3.073
5.62854e-13,3.074
5.63046e-13,3.075
5.63237e-13,3.076
5.63425e-13,3.077
5.63612e-13,3.078
5.63796e-13,3.079
5.63975e-13,3.08
5.64153e-13,3.081
5.64333e-13,3.082
5.64514e-13,3.083
5.64693e-13,3.084
5.64876e-13,3.085
5.65058e-13,3.086
5.6524e-13,3.087
5.65424e-13,3.088
5.65607e-13,3.089
5.65791e-13,3.09
5.65977e-13,3.091
5.66162e-13,3.092
5.66347e-13,3.093
5.66532e-13,3.094
5.66719e-13,3.095
5.66906e-13,3.096
5.67091e-13,3.097
5.67275e-13,3.098
5.67458e-13,3.099
5.67639e-13,3.1
5.67821e-13,3.101
5.68006e-13,3.102
5.68189e-13,3.103
5.68375e-13,3.104
5.6856e-13,3.105
5.68743e-13,3.106
5.68921e-13,3.107
5.69101e-13,3.108
5.6928e-13,3.109
5.69459e-13,3.11
5.69639e-13,3.111
5.69818e-13,3.112
5.69999e-13,3.113
5.7018e-13,3.114
5.70365e-13,3.115
5.70545e-13,3.116
5.70725e-13,3.117
5.70905e-13,3.118
5.71083e-13,3.119
5.71261e-13,3.12
5.71438e-13,3.121
5.71615e-13,3.122
5.7179e-13,3.123
5.71968e-13,3.124
5.72146e-13,3.125
5.72325e-13,3.126
5.72504e-13,3.127
5.72683e-13,3.128
5.72868e-13,3.129
5.7305e-13,3.13
5.73232e-13,3.131
5.73409e-13,3.132
5.73585e-13,3.133
5.73762e-13,3.134
5.73935e-13,3.135
5.74111e-13,3.136
5.74286e-13,3.137
5.74459e-13,3.138
5.74631e-13,3.139
5.748e-13,3.14
5.74969e-13,3.141
5.75138e-13,3.142
5.75304e-13,3.143
5.75469e-13,3.144
5.75637e-13,3.145
5.75807e-13,3.146
5.75975e-13,3.147
5.76145e-13,3.148
5.76312e-13,3.149
5.76483e-13,3.15
5.76659e-13,3.151
5.76838e-13,3.152
5.77014e-13,3.153
5.77189e-13,3.154
5.77366e-13,3.155
5.77538e-13,3.156
5.7771e-13,3.157
5.77881e-13,3.158
5.78051e-13,3.159
5.78223e-13,3.16
5.78397e-13,3.161
5.78572e-13,3.162
5.78747e-13,3.163
5.78922e-13,3.164
5.79098e-13,3.165
5.79276e-13,3.166
5.79456e-13,3.167
5.79639e-13,3.168
5.79821e-13,3.169
5.80005e-13,3.17
5.8019e-13,3.171
5.80375e-13,3.172
5.8056e-13,3.173
5.80745e-13,3.174
5.8093e-13,3.175
5.81115e-13,3.176
5.81297e-13,3.177
5.8148e-13,3.178
5.81658e-13,3.179
5.81839e-13,3.18
5.82019e-13,3.181
5.82196e-13,3.182
5.82373e-13,3.183
5.82547e-13,3.184
5.8272e-13,3.185
5.82895e-13,3.186
5.83068e-13,3.187
5.83243e-13,3.188
5.83421e-13,3.189
5.83596e-13,3.19
5.8377e-13,3.191
5.83945e-13,3.192
5.84121e-13,3.193
5.843e-13,3.194
5.84479e-13,3.195
5.84659e-13,3.196
5.84839e-13,3.197
5.8502e-13,3.198
5.85202e-13,3.199
5.85386e-13,3.2
5.85571e-13,3.201
5.85756e-13,3.202
5.85943e-13,3.203
5.86134e-13,3.204
5.86325e-13,3.205
5.86511e-13,3.206
5.86696e-13,3.207
5.86879e-13,3.208
5.87063e-13,3.209
5.87246e-13,3.21
5.87427e-13,3.211
5.87611e-13,3.212
5.87796e-13,3.213
5.87981e-13,3.214
5.8817e-13,3.215
5.88359e-13,3.216
5.88546e-13,3.217
5.88733e-13,3.218
5.88918e-13,3.219
5.89105e-13,3.22
5.89297e-13,3.221
5.89487e-13,3.222
5.89676e-13,3.223
5.89859e-13,3.224
5.90045e-13,3.225
5.9023e-13,3.226
5.90414e-13,3.227
5.90599e-13,3.228
5.90784e-13,3.229
5.9097e-13,3.23
5.91159e-13,3.231
5.91348e-13,3.232
5.91534e-13,3.233
5.9172e-13,3.234
5.91903e-13,3.235
5.92082e-13,3.236
5.92265e-13,3.237
5.92448e-13,3.238
5.92632e-13,3.239
5.92817e-13,3.24
5.93e-13,3.241
5.93182e-13,3.242
5.93367e-13,3.243
5.93553e-13,3.244
5.93739e-13,3.245
5.93927e-13,3.246
5.94112e-13,3.247
5.94298e-13,3.248
5.94486e-13,3.249
5.94673e-13,3.25
5.94861e-13,3.251
5.95048e-13,3.252
5.95236e-13,3.253
5.95423e-13,3.254
5.95611e-13,3.255
5.958e-13,3.256
5.95989e-13,3.257
5.96179e-13,3.258
5.96372e-13,3.259
5.96567e-13,3.26
5.96763e-13,3.261
5.96965e-13,3.262
5.97163e-13,3.263
5.97361e-13,3.264
5.9756e-13,3.265
5.9776e-13,3.266
5.97961e-13,3.267
5.98163e-13,3.268
5.98365e-13,3.269
5.98566e-13,3.27
5.98769e-13,3.271
5.98971e-13,3.272
5.99174e-13,3.273
5.99376e-13,3.274
5.99579e-13,3.275
5.99781e-13,3.276
5.99985e-13,3.277
6.00187e-13,3.278
6.00391e-13,3.279
6.00594e-13,3.28
6.00796e-13,3.281
6.00998e-13,3.282
6.01195e-13,3.283
6.0139e-13,3.284
6.01584e-13,3.285
6.01779e-13,3.286
6.01971e-13,3.287
6.02161e-13,3.288
6.02354e-13,3.289
6.02545e-13,3.29
6.02735e-13,3.291
6.02923e-13,3.292
6.0311e-13,3.293
6.03296e-13,3.294
6.03482e-13,3.295
6.03671e-13,3.296
6.03862e-13,3.297
6.04053e-13,3.298
6.04241e-13,3.299
6.04432e-13,3.3
6.04623e-13,3.301
6.04814e-13,3.302
6.05004e-13,3.303
6.05195e-13,3.304
6.05387e-13,3.305
6.05581e-13,3.306
6.05775e-13,3.307
6.05969e-13,3.308
6.06159e-13,3.309
6.0635e-13,3.31
6.06543e-13,3.311
6.06734e-13,3.312
6.06928e-13,3.313
6.07124e-13,3.314
6.07319e-13,3.315
6.07517e-13,3.316
6.07716e-13,3.317
6.07916e-13,3.318
6.08117e-13,3.319
6.08318e-13,3.32
6.08519e-13,3.321
6.08723e-13,3.322
6.08928e-13,3.323
6.09134e-13,3.324
6.09339e-13,3.325
6.09544e-13,3.326
6.09749e-13,3.327
6.09953e-13,3.328
6.10157e-13,3.329
6.10363e-13,3.33
6.1057e-13,3.331
6.10777e-13,3.332
6.10984e-13,3.333
6.11192e-13,3.334
6.114e-13,3.335
6.11607e-13,3.336
6.11817e-13,3.337
6.12022e-13,3.338
6.12226e-13,3.339
6.12431e-13,3.34
6.12636e-13,3.341
6.12838e-13,3.342
6.1304e-13,3.343
6.13242e-13,3.344
6.13443e-13,3.345
6.13641e-13,3.346
6.13833e-13,3.347
6.14026e-13,3.348
6.14222e-13,3.349
6.14416e-13,3.35
6.1461e-13,3.351
6.14801e-13,3.352
6.14995e-13,3.353
6.1519e-13,3.354
6.15386e-13,3.355
6.1558e-13,3.356
6.15777e-13,3.357
6.15971e-13,3.358
6.16166e-13,3.359
6.1636e-13,3.36
6.16554e-13,3.361
6.16747e-13,3.362
6.16938e-13,3.363
6.17125e-13,3.364
6.17312e-13,3.365
6.17499e-13,3.366
6.17685e-13,3.367
6.17871e-13,3.368
6.18058e-13,3.369
6.18247e-13,3.37
6.18438e-13,3.371
6.18629e-13,3.372
6.18819e-13,3.373
6.1901e-13,3.374
6.19203e-13,3.375
6.19399e-13,3.376
6.19598e-13,3.377
6.19794e-13,3.378
6.19988e-13,3.379
6.2018e-13,3.38
6.20374e-13,3.381
6.20567e-13,3.382
6.20759e-13,3.383
6.20949e-13,3.384
6.21139e-13,3.385
6.21328e-13,3.386
6.21519e-13,3.387
6.2171e-13,3.388
6.21905e-13,3.389
6.221e-13,3.39
6.22296e-13,3.391
6.22494e-13,3.392
6.22688e-13,3.393
6.22882e-13,3.394
6.23076e-13,3.395
6.23269e-13,3.396
6.23461e-13,3.397
6.23653e-13,3.398
6.23845e-13,3.399
6.24038e-13,3.4
6.24232e-13,3.401
6.24424e-13,3.402
6.24613e-13,3.403
6.24801e-13,3.404
6.24993e-13,3.405
6.25182e-13,3.406
6.25374e-13,3.407
6.25566e-13,3.408
6.25753e-13,3.409
6.2594e-13,3.41
6.26127e-13,3.411
6.26311e-13,3.412
6.26499e-13,3.413
6.26686e-13,3.414
6.26869e-13,3.415
6.27053e-13,3.416
6.27239e-13,3.417
6.27427e-13,3.418
6.27616e-13,3.419
6.27804e-13,3.42
6.27995e-13,3.421
6.28183e-13,3.422
6.2837e-13,3.423
6.28557e-13,3.424
6.28745e-13,3.425
6.28936e-13,3.426
6.29126e-13,3.427
6.29316e-13,3.428
6.29505e-13,3.429
6.29695e-13,3.43
6.29885e-13,3.431
6.30073e-13,3.432
6.30263e-13,3.433
6.30458e-13,3.434
6.3065e-13,3.435
6.30844e-13,3.436
6.31039e-13,3.437
6.31235e-13,3.438
6.3143e-13,3.439
6.31624e-13,3.44
6.31817e-13,3.441
6.32008e-13,3.442
6.32198e-13,3.443
6.32387e-13,3.444
6.32577e-13,3.445
6.32767e-13,3.446
6.32957e-13,3.447
6.33145e-13,3.448
6.3333e-13,3.449
6.33513e-13,3.45
6.33694e-13,3.451
6.33876e-13,3.452
6.34059e-13,3.453
6.34241e-13,3.454
6.34424e-13,3.455
6.34607e-13,3.456
6.34792e-13,3.457
6.34979e-13,3.458
6.35163e-13,3.459
6.35348e-13,3.46
6.3554e-13,3.461
6.35731e-13,3.462
6.35923e-13,3.463
6.36117e-13,3.464
6.36309e-13,3.465
6.36501e-13,3.466
6.36693e-13,3.467
6.36886e-13,3.468
6.37083e-13,3.469
6.37278e-13,3.47
6.37471e-13,3.471
6.37665e-13,3.472
6.37859e-13,3.473
6.38049e-13,3.474
6.38239e-13,3.475
6.3843e-13,3.476
6.38621e-13,3.477
6.38816e-13,3.478
6.39013e-13,3.479
6.39208e-13,3.48
6.39404e-13,3.481
6.39602e-13,3.482
6.39799e-13,3.483
6.39995e-13,3.484
6.40194e-13,3.485
6.40393e-13,3.486
6.40593e-13,3.487
6.40792e-13,3.488
6.40991e-13,3.489
6.4119e-13,3.49
6.41388e-13,3.491
6.41585e-13,3.492
6.41779e-13,3.493
6.41973e-13,3.494
6.42166e-13,3.495
6.4236e-13,3.496
6.42552e-13,3.497
6.42742e-13,3.498
